"","X3201","X3202","X3203","X3204","X3205","X3206","X3207","X3208","X3209","X3210","X3211","X3212","X3213","X3214","X3215","X3216","X3217","X3218","X3219","X3220","X3221","X3222","X3223","X3224","X3225","X3226","X3227","X3228","X3229","X3230","X3231","X3232","X3233","X3234","X3251"
"3201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3202",0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NA
"3203",1,0,NA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NA
"3204",0,0,1,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3205",0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,NA
"3206",0,0,0,0,0,NA,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
"3207",0,0,0,0,1,0,NA,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"3208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3209",0,0,NA,NA,0,0,0,0,NA,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"3210",0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
"3211",0,0,1,1,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"3212",0,0,0,0,0,1,1,0,1,1,0,NA,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1
"3213",0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA
"3214",0,0,0,0,0,0,1,0,1,1,0,1,0,NA,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
"3215",0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1
"3216",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"3217",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3218",0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,NA,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1
"3219",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
