"","X2531","X2662","X2806","X2807","X2911","X9702","X9704","X9705","X9706","X9707","X9708"
"2531",NA,0,0,0,0,0,0,0,0,0,0
"2662",0,NA,0,0,0,0,0,0,0,0,0
"2806",0,0,NA,0,0,0,0,0,0,0,0
"2807",0,0,0,NA,0,0,0,1,1,0,1
"2911",0,0,0,0,NA,0,0,1,1,0,0
"9702",0,0,0,0,0,NA,0,0,0,0,0
"9704",0,0,0,0,0,0,NA,0,0,0,0
"9705",0,0,0,0,0,0,0,NA,0,0,0
"9706",0,0,0,0,1,0,1,1,NA,0,0
"9707",0,0,0,0,0,0,0,0,0,NA,0
"9708",0,0,0,0,0,0,0,0,1,0,NA
